13982,27368
13982,15637
13982,31210
13982,20323
13982,35321
13982,12583
25095,11518
25095,2060
25095,3631
25095,14640
11518,30374
11518,13606
11518,28298
11518,18081
11518,20954
11518,14090
11518,5454
11518,27435
11518,17370
30374,16158
21047,15607
21047,1633
21047,20283
21047,15974
14357,29166
14357,7871
14357,28540
14357,25643
14357,4696
14357,30156
14357,32315
29166,27947
29166,9022
29166,4064
29166,1402
29166,7991
29166,14209
29166,13775
29166,12065
29166,9024
27947,17362
27947,11830
27947,858
27947,5608
27947,11906
27947,5252
15844,19811
15844,20845
15844,32901
19811,26866
19811,27864
19811,33061
19811,10493
17393,5578
17393,14453
17393,31545
17393,1575
17393,8852
5578,24039
5578,32313
5578,27329
5578,3033
5578,20653
5578,27806
24039,22844
24039,17511
24039,31005
22249,2129
22249,1522
22249,22661
22249,30916
2129,17418
2129,30091
2129,8777
2129,18294
2129,26184
2129,13759
2129,24724
2129,11790
2129,29244
1814,19137
1814,27033
1814,698
1814,20757
1814,6407
19137,4791
19137,16275
19137,1444
19137,24146
19137,6922
19137,4457
19137,10888
19137,13216
19137,9029
19137,13864
19137,2385
4791,1458
4791,19109
4791,23466
4791,30334
1458,19233
1458,28768
19233,19916
13155,20866
13155,7018
20866,16751
20866,29713
20866,18033
20866,22027
16751,10176
16751,27103
16751,10758
16751,15371
8659,35927
3403,15101
3403,7361
3403,10564
3403,8242
3403,34513
15101,17786
15101,4745
15101,32386
15101,10372
15101,13244
17786,14587
17786,24420
19031,819
19031,31506
19031,27214
27048,22165
27048,32237
27048,4809
27048,13629
27048,32575
24600,29138
24600,1123
24600,18828
29138,19832
19832,5362
19832,16695
19832,22845
19832,7181
19832,8879
19832,18483
19832,7525
19832,4699
5362,12185
5362,11418
5362,6417
5362,24061
5362,9296
5362,7239
5362,12982
12185,17579
12185,7518
12185,3597
12185,26289
12185,28557
17579,32744
17579,29344
17579,22687
17579,6511
32744,18375
32744,13621
32744,12205
18375,23161
18375,1637
18375,1365
23161,25793
23161,8164
23161,29066
23161,16472
23161,500
23161,32774
23161,5422
23161,10513
25793,1523
25793,1364
6755,19704
6755,9930
6755,7927
28807,27373
28807,27779
28807,762
28807,27142
28807,30733
28807,9018
28807,2860
28807,31840
28807,1343
28807,29405
27373,19191
27373,35592
19191,3430
27545,24880
27545,7914
27545,7249
30792,22333
30792,3743
30792,16710
30792,9354
22333,12005
12005,15634
12005,26264
12005,9433
12005,22850
12005,8758
12005,30257
12005,21064
12005,2069
12005,24512
12005,32287
12005,8538
15634,31510
15634,17666
20670,849
20670,30497
20670,22964
20670,7159
20670,12637
20670,12463
20670,31361
10145,5169
10145,2390
10145,9207
10145,26735
10145,32195
5169,13989
5169,5247
13989,10192
13989,25410
13989,26064
13989,17899
13989,8899
13973,1510
13973,32148
13973,23968
13973,2808
1510,3617
1510,25052
1510,30438
1510,21630
1510,28875
1510,1076
1510,3500
29726,28659
29726,26689
29726,1021
29726,11338
28659,13364
28659,23171
28659,4562
13364,30027
13364,7537
13364,8596
13364,29266
13364,29957
13364,15874
13364,24704
13364,4426
13364,12169
30027,21623
30027,34991
30027,28309
21623,20066
21623,6669
21623,21199
21623,31218
21623,9043
21623,9560
21623,6283
21623,22871
21623,16849
21623,21672
21623,17992
21623,15877
21623,16805
20066,31469
20066,2674
20066,2540
20066,3263
20066,24864
20066,6427
20066,12282
31469,29810
31469,22385
31469,27824
31469,23384
31469,9121
31469,20845
31469,19201
31469,23528
31469,26650
31469,36193
29810,8992
29810,26199
8992,23496
8992,25889
8992,3735
8992,34351
8992,32334
8992,21393
8992,11099
30508,25932
30508,29088
30508,27314
30508,1388
30508,6007
30508,10421
30508,27673
29767,26656
26656,14017
26656,14009
26656,18505
26656,1366
26656,32059
26656,8446
26656,5252
26656,23558
26656,27590
14017,19470
31245,13278
31245,26090
31245,8060
13278,17591
13278,3932
13278,6537
17591,10150
17591,12868
17591,14822
10150,18919
10150,24416
10150,18662
10150,13290
10150,31855
18919,7616
18919,7673
18919,6960
18919,20479
18919,29596
18919,12900
18919,9546
18919,1066
18919,3454
7616,16395
7616,26263
7616,1858
323,7563
323,14361
323,18833
323,17995
323,4981
323,1630
323,16191
323,7622
323,23041
323,13078
323,34386
14054,31024
14054,769
14054,13773
31024,16866
31024,11982
31024,9997
31024,3115
31024,1144
31024,9137
16866,8437
16866,17773
16866,1735
16866,7943
8437,31139
8437,34831
8437,31689
8437,29891
8437,29944
8437,8464
8437,22899
31139,30085
31139,21377
31139,21870
31139,6274
30085,28246
30085,28433
30085,23688
28246,25621
28246,712
28246,25303
28246,20241
28246,36887
28246,7758
28246,18831
28246,26729
28246,16134
25621,1472
25621,33611
25621,25287
25621,21083
25621,7090
25621,31332
25621,3482
1472,18542
1472,30149
1472,6389
1472,36465
1472,15920
18542,10623
18542,2819
18542,27991
18542,8567
18542,24448
18542,6508
18542,20135
18542,8336
18542,13780
18542,6863
20012,33299
20012,7009
33299,6478
33299,27588
33299,25513
33299,26118
33299,27989
33299,25629
33299,16281
33299,8385
33299,21726
33299,32707
6478,21595
6478,14871
6478,19610
6478,32879
32464,20996
32464,26848
32464,5877
32464,2274
32464,1072
32464,27981
32464,2585
20996,27165
20996,18245
20996,29097
20996,21323
27165,1876
27165,28396
27165,1912
27165,28094
27165,24279
27165,28306
1876,31088
1876,26086
1876,2988
1876,7588
1876,18992
1876,4201
31088,4001
31088,32542
31088,4184
31088,22028
31088,4503
31088,25867
4001,13796
4001,5442
4001,8098
4001,11768
4001,6791
4001,26963
4001,4275
4001,2787
4001,1264
4001,22156
12373,5198
12373,1737
12373,16412
12373,29174
12373,8020
12373,17235
12373,22557
12373,7636
12373,26476
5198,21181
5198,34322
21181,27430
21181,24402
21181,26526
21181,7640
21181,20216
21181,15460
21181,28482
21181,12560
21181,3425
27430,31892
27430,25257
31892,3570
31892,6594
31892,18764
31892,17831
31892,27704
31892,30847
31892,12539
3570,6602
3570,22282
3570,19129
6602,4227
6602,18447
6602,19943
6602,15585
15935,1939
15935,1455
15935,10559
1939,20404
1939,30020
1939,34464
1939,8213
1939,9076
1939,18755
1939,5633
28262,35675
28262,6820
35675,12502
12502,30356
12502,27004
12502,12565
12502,7551
30356,9141
30356,24573
30356,27484
30356,15922
30356,21899
30356,36472
6020,27378
6020,2228
6020,26774
6020,23687
6020,26193
6811,30980
6811,19211
6811,2669
6811,18598
6811,18169
6811,18875
6811,7035
6811,31188
30980,31785
30980,29827
30980,29416
31785,30053
31785,35273
31785,9861
31785,9546
31785,11452
29228,30882
29228,12726
30882,25258
30882,6771
30882,24843
30882,13079
30882,4852
16417,34322
16417,9037
16417,4758
16417,22269
16417,33875
16417,22112
34322,31026
34322,23449
34322,15770
34322,21899
34322,3443
34322,32629
31026,23109
23109,19007
23109,12996
23109,11769
23109,21597
9553,31305
9553,4975
9553,11441
9553,2462
9553,31931
9553,3048
31305,1932
31305,28779
31305,33896
31305,12632
1932,24471
1932,33029
1932,22187
1932,30801
1932,10916
1932,11736
1932,2906
1932,30126
24471,17502
24471,35755
24471,27082
24471,11750
24471,10342
24471,17597
24471,11183
24471,4127
24471,9008
24471,11280
17502,32304
17502,32552
17502,24877
17502,6974
17502,23546
32304,18067
32304,12728
32304,1931
32304,28841
32304,27749
18067,18934
18067,13240
18934,11114
18934,1809
18934,12979
18934,7895
18934,5415
18934,30484
18934,17692
11114,4688
11114,4657
11114,29181
11114,20986
11114,24731
11114,4608
4688,15023
4688,2342
4688,712
4688,23750
4688,20445
15023,18444
15023,7797
15023,27929
15023,7758
15023,31200
18444,11935
18444,25994
18444,28894
18444,15120
18444,29959
18444,17546
18444,6657
18444,22482
18444,23108
25425,13298
25425,10254
25425,27746
25425,9068
25425,4295
25425,7016
25425,18021
25425,26290
13298,719
13298,14236
13298,34541
13298,463
13298,28350
13298,19276
719,20545
719,30195
719,16494
719,4353
719,16455
719,13592
20545,34485
20545,8536
20545,19686
20545,4641
20545,29841
20545,27907
34485,13009
34485,5665
34485,32349
34485,25303
34485,9965
34485,23768
34485,6965
34485,22336
13009,8031
8031,20002
8031,20164
8031,4697
8031,22948
20002,7298
20002,22451
20002,14476
20002,8025
20002,28488
20002,3740
20002,11428
20002,26607
7298,1209
7298,28191
7298,18430
7298,12046
7298,4069
7298,12318
7298,29865
7298,4217
7298,10238
7298,9282
7298,9027
1209,12163
1209,28261
1209,9689
1209,5994
1209,221
1209,20967
1209,15629
1209,6426
1209,23994
1209,36603
1209,29276
1209,24955
12163,11212
12163,31772
12163,3240
12163,1948
12163,24678
12163,12435
12163,1340
12163,7931
12163,26155
11212,8351
11212,14527
11212,24238
11212,18663
11212,11859
11212,25611
8351,11400
8351,18631
8351,598
8351,16563
8351,23982
8351,17805
8351,4100
8351,2417
8351,31764
624,14867
624,18744
14867,16404
14867,30877
14867,1484
14867,31434
16404,12558
16404,10870
16404,11419
16404,23855
16404,19950
12558,7851
12558,3945
12558,5256
12558,24820
12558,7979
12558,30134
12558,32312
2063,11165
2063,28452
2063,31473
2063,18553
2063,21043
2063,6242
2063,23402
11165,27554
11165,33117
11165,7889
11165,7241
11165,3049
11165,14395
11165,31532
11165,11776
11165,24920
11165,1638
11165,14224
11165,28261
27554,4510
27554,22003
27554,2956
27554,7209
25767,28544
25767,24180
25767,12692
25767,13722
25767,28381
25767,17454
25767,22687
25767,6857
28544,13166
28544,243
13166,27937
13166,29739
13166,13303
13166,24983
13166,29153
13166,8816
13166,17637
27937,11548
27937,8206
27937,22259
11548,3730
11548,25430
11548,11514
11548,11208
11548,6792
11548,33153
3730,35292
3730,7247
3730,10603
3730,10151
3730,13864
3730,31292
14954,12863
14954,15353
12863,2065
12863,31017
12863,13894
2065,33001
2065,5967
2065,32353
2065,22905
2065,29567
2065,32283
2065,15117
33001,433
433,25601
433,9310
433,10540
433,14107
3127,23160
3127,30859
3127,2124
3127,2415
3127,25694
3127,33050
3127,34431
3127,12081
23160,5646
23160,6887
23160,21287
23160,31939
2017,17486
2017,11461
2017,23819
17486,5001
21376,30495
21376,18556
21376,9701
21376,15784
21376,2258
21376,16524
21376,7763
30495,16500
30495,35197
30495,6723
16500,26318
16500,16676
16500,4249
26318,25919
26318,22839
26318,3778
26318,4729
26318,10643
26318,14013
26318,11867
25919,33940
25919,21744
25919,22208
25919,18246
25919,20703
25919,22948
25919,26330
25919,7121
25919,15978
2443,15690
2443,22758
2443,926
2443,17792
15690,18504
15690,25445
15690,3086
15690,7546
18504,16163
18504,12469
18504,26817
18504,20778
18504,11208
18504,15274
18504,26954
16163,1349
16163,13199
16163,25805
16163,712
16163,2749
1349,14557
1349,8395
1349,16707
1349,18524
1349,35767
1349,33081
14557,8183
14557,19314
14557,5082
14557,16677
14557,30076
8183,20867
8183,21670
8183,11538
8183,30738
20867,23623
20867,31537
20867,16668
23623,20849
23623,21174
23623,16920
23623,31117
23623,24458
20849,24182
20849,2795
20849,10069
20849,2374
24182,16668
24182,16943
24182,5618
24182,9398
24182,29063
24182,27471
34496,9803
34496,23646
34496,28092
11546,20263
11546,3040
11546,15584
11546,35559
11546,8546
11546,61
33203,1067
33203,31678
33203,25427
33203,4546
33203,27518
33203,31266
33203,29161
33203,20740
33203,9847
33203,23004
33203,29239
33203,30055
33203,445
33203,32209
33203,31572
1067,17890
1067,14794
1067,10313
1067,19284
1067,24393
1067,6008
1067,4165
1067,29605
1067,15288
1067,23006
1067,21843
17890,30790
17890,8061
17890,27110
17890,7963
17890,29338
17890,31061
17890,15251
17890,13820
30790,16303
30790,5493
30790,24915
30790,18354
30790,896
30790,29470
30955,24961
30955,31253
24961,22493
22493,28366
23658,26441
23658,24346
23658,30420
23658,15116
23658,4102
23658,31107
23658,3586
23658,2910
23658,12654
23658,16420
23658,30907
23658,32360
23658,11594
26441,5045
26441,12050
26441,15643
26441,28611
8074,14085
8074,15329
8074,9491
14085,12929
14085,9055
14085,11885
14085,1765
14085,5367
14085,2091
14085,14517
14085,20983
12929,21030
12929,10750
12929,32652
12929,29821
12929,12463
12929,16463
12929,18605
12929,27577
12929,19227
12929,31538
234,23043
234,17790
234,2359
234,34057
23043,29834
23043,36587
23043,13366
23043,20672
29834,23280
23280,24849
23280,11370
23280,20981
23280,16135
23280,28870
23280,1488
23280,22823
23280,8398
23280,30515
23280,30583
23280,20257
24849,4532
24849,7592
24849,12661
4532,25063
4532,32576
4532,2127
4532,5180
25063,10711
25063,12458
25063,23757
25063,23785
25063,29147
19399,27197
19399,10188
19399,25974
19399,16844
22670,36667
22670,23688
22670,23461
17544,26689
17544,8360
17544,34174
17544,18947
17544,424
17544,14520
17544,26531
26689,9263
26689,29424
26689,28357
26689,8496
26689,27651
26689,1686
21407,24205
21407,19422
21407,8804
21407,34034
21407,2854
24205,30097
24205,10548
24205,18065
24205,18849
30097,12734
30097,20558
30097,17164
30097,9209
30097,6451
30097,25321
30097,10490
30097,17936
30097,8923
30097,15452
12734,11051
12734,7024
12734,5712
12734,3518
12734,30360
12734,16772
12734,385
11051,13868
11051,12051
11051,31861
11051,22931
11051,1275
11051,26052
11051,21338
11051,3974
13868,19738
13868,16414
13868,32231
13868,3010
13868,30178
13868,31958
19738,4223
19738,36346
19738,6823
19738,29991
19738,11590
19738,11160
19738,21642
19738,23245
19738,33606
19738,16231
4223,14009
4223,28953
4223,2818
4223,17322
18505,10494
18505,1668
18505,14875
10494,26093
10494,4503
10494,15773
10494,24320
10494,28447
10494,7527
10494,9067
26093,8983
26093,27723
26093,16968
33276,1299
33276,25421
33276,11862
13,16057
13,12128
13,4895
13,23760
13,17620
13,2832
13,12069
13,14804
13,28688
13,2868
16057,2078
16057,28661
16057,25718
2078,33543
2078,12766
2078,10317
2078,27864
2078,4799
2078,2843
33543,27477
33543,9620
27477,15303
27477,28852
27477,17229
27477,8032
26357,29273
26357,4383
26357,31629
29273,30434
29273,10348
35755,24405
35755,24084
27082,24708
27082,35068
27082,18018
24708,4546
4546,8710
4546,1825
4546,26517
4546,26502
4546,13099
4546,18143
4546,606
4546,29953
4546,30401
4546,5690
8710,998
8710,14868
8710,21200
8710,635
8710,32271
8710,21961
8710,11020
8710,7197
8710,10733
8710,35971
8710,371
8710,26397
8710,4504
1009,13798
1009,13936
1009,12011
1009,30532
1009,7256
1009,22112
1009,18211
1009,2489
1009,6162
1009,29170
13798,9930
13798,12397
13798,20151
13798,6529
13798,26264
13798,1889
13798,16799
13798,11228
9930,32218
9930,10908
9930,12070
9930,24070
9930,27691
16472,16466
16472,12463
16472,28231
16472,12155
9276,1446
9276,28287
9276,20132
9276,12043
1446,27490
1446,16486
1446,8014
1446,10483
1446,20080
1446,12823
1446,17307
1446,3587
27490,33636
27490,5001
33636,2710
33636,28214
33636,11282
33636,6107
33636,8911
33636,21340
2710,26905
2710,15067
26905,31757
26905,22960
26905,13080
31757,18937
31757,21922
31757,27293
31757,5919
31757,27759
31757,18862
29689,8750
29689,12515
8750,3665
8750,1489
8750,6905
8750,2970
8750,24463
8750,23452
3665,21364
3665,15922
3665,17358
27204,17656
27204,17276
17656,12729
17656,18407
17656,23668
52,10716
52,3073
52,27736
52,25161
52,15883
52,4352
52,35321
52,31304
52,25118
52,12562
52,18824
52,15985
52,32083
10716,17205
10716,35930
10716,11511
10716,1716
10716,4133
10716,11428
10716,18886
10716,9157
10716,4485
10716,29458
17205,30904
17205,11915
17205,23400
17205,6927
17205,25057
30904,19667
30904,30060
14378,26172
14378,11444
14378,21765
14378,12237
26172,27909
26172,21459
26172,1147
26172,12416
26172,2764
26172,3481
26172,15100
26172,22115
26172,23010
26172,14698
26172,6186
16695,12385
16695,36516
16695,25479
16695,32688
8098,18781
8098,24409
8098,7653
8098,13309
8098,23725
18781,7224
7224,8572
8572,4373
8572,11037
8572,3707
8572,27878
8572,23144
4373,26069
4373,29476
4373,12928
4373,28951
4373,18915
4373,26299
4373,3610
26069,7857
26069,6037
26069,5138
26069,6029
26069,2404
26069,29669
26069,19971
26069,8832
26069,24497
7857,483
7857,3049
7857,22053
7857,5585
7857,17292
483,4251
483,16139
483,29829
483,11492
483,17776
483,16746
7868,10097
7868,20764
7868,13043
10097,437
10097,27693
10097,17067
10097,2594
437,6914
437,19226
437,11558
6914,19363
6914,7739
6914,26335
6914,4908
19363,633
19363,10421
19363,7934
32145,18775
32145,20104
18775,19640
18775,26501
18775,6848
18775,4353
18775,21899
23432,35269
23432,22607
23432,20647
23432,9877
23432,22487
23432,3943
35269,20992
35269,32014
35269,19541
35269,10539
35269,23797
35269,17334
35269,31905
35269,89
35269,9983
35269,21160
35269,18395
35269,14796
35269,26402
35269,24577
35269,25776
35269,20118
35269,6086
35269,7991
20992,1891
20992,21482
20992,22024
20992,7754
20992,23891
20992,13783
7470,10390
7470,26151
10390,10285
10390,9744
10390,5637
10285,7490
10285,22365
10285,22765
10285,5965
7490,23238
23238,26150
23238,31945
23238,31377
26150,22776
26150,23911
26150,11948
26150,7342
26150,7610
26150,33303
26150,4552
26150,9578
22960,28105
22960,24739
22960,9104
28105,26032
28105,6595
28105,22300
28105,17868
28105,25983
28105,12984
28105,3250
22138,18878
454,11913
454,5528
454,5658
454,36072
454,21269
454,19952
454,28037
454,11254
792,26437
792,15947
26437,556
26437,29487
26437,15988
556,20022
556,28989
556,7055
556,9041
556,36045
20022,28513
20022,5756
20022,2044
20022,8208
20022,24067
20022,2807
20022,36990
20022,18604
20022,37488
20022,26440
20022,12874
20022,7744
28513,15278
28513,16422
28513,28458
28513,2787
15278,32044
15278,14904
15278,15784
32044,10876
32044,31581
32044,11632
32044,1688
32044,26293
32044,16975
32044,26890
32044,2823
32044,11719
10876,8187
10876,27158
10876,28564
10876,10244
10876,21599
10876,9562
10876,11708
8187,9530
8187,25904
8187,6739
8187,14177
8187,30719
8187,1587
8187,6010
9530,16638
5315,15221
5315,27244
5315,29226
15221,28614
15221,24962
15221,11745
15221,27538
15221,14644
15221,36676
15221,26184
28614,12015
28614,3011
28614,4397
28614,2807
28614,6051
28614,1020
28614,15045
12015,31864
12015,29366
12015,16385
12015,21832
12015,16829
12015,4906
12015,1319
23380,12834
23380,25812
23380,15783
23380,16909
10167,22474
10167,15611
10167,32313
10167,10470
10167,20628
10167,11855
22474,25871
22474,14385
22474,651
22474,24519
22474,18010
25871,25713
25713,1385
25713,6818
1385,35244
1385,11126
35244,12934
35244,11567
35244,27073
35244,1949
35244,32722
35244,15591
35244,2049
35244,10236
35244,21329
29433,28600
29433,12183
29433,25398
29433,32580
29433,18343
25430,35395
25430,16088
25430,7262
25430,30546
9929,15331
9929,19339
9929,14408
9929,3923
15331,11242
15331,28163
15331,36178
15331,9984
15331,9770
34371,11245
34371,25671
11245,26502
11245,17428
11245,29183
11245,16420
11245,12422
11245,16933
11245,31007
11245,4970
11245,21913
11245,28304
26502,25346
26502,6183
26502,11859
26502,15958
26502,1391
26502,26120
26502,17164
26502,19037
26502,1695
26502,19970
22857,29815
22857,6397
22857,5804
22857,19496
22857,5542
29815,24953
29815,16169
29815,8497
29815,16139
29815,14673
24953,7744
24953,36887
