25991,17401
25991,5807
25991,1807
25991,12373
25991,5350
25991,26057
25991,21403
25991,13456
25991,19114
17402,17930
17402,11458
17402,21418
17402,16896
17930,26759
17930,2228
17930,29472
17930,17936
17930,25736
17930,32165
17930,26466
17930,15784
17930,35422
17930,26917
17930,947
17930,22137
17930,22603
17930,31153
17930,29206
17930,8980
17930,632
17930,12387
17930,18113
17930,19083
17930,30452
17930,30271
26759,33879
26759,22406
26759,16775
26759,18725
26759,13610
26759,28653
26759,18777
26759,26841
26759,19095
26759,7218
26759,26212
26759,18532
26759,18137
33879,15498
33879,29505
33879,32791
33879,17253
33879,9863
15202,24389
15202,14728
15202,18231
15202,9608
15202,28545
15202,33908
15202,7387
15202,20037
15202,8207
15202,6798
15202,17417
15202,2619
15202,30707
15202,13549
30927,11051
30927,24970
30927,184
30927,12351
30927,6276
30927,1103
30927,6370
30927,34326
30927,13838
30927,12104
30927,869
30927,5976
11051,4832
11051,31771
11051,28218
11051,20408
11051,13708
11051,22152
11051,19133
11051,28850
11051,4536
11051,8309
11051,2944
11051,25731
11051,2361
11051,6688
11051,24594
4832,29610
4832,31810
4832,82
4832,14270
4832,13737
4832,518
29610,5349
29610,28579
29610,19227
29610,1901
29610,11656
29610,12862
29610,7894
19728,9925
19728,16420
19728,28541
19728,17564
9925,31896
9925,31937
9925,15201
31896,31792
31896,30021
31792,33636
31792,12128
31792,6769
32404,28331
32404,20367
15180,4443
15180,8978
15180,24545
15180,22053
15180,15583
15180,24213
15180,10615
15180,6071
15180,23958
20258,22591
20258,34073
26780,13536
26780,13931
26780,32000
26780,19123
26780,21239
26780,24661
26780,31807
26780,3614
26780,34842
26780,4391
13536,37488
13536,23518
13536,26952
13536,16550
13536,6711
13536,24672
13536,7458
13536,9501
13536,12714
13536,31246
13536,30415
13536,2690
33485,20971
33485,4144
33485,63
33485,24310
33485,2310
33485,2856
33485,27059
33485,8956
33485,14695
33485,18124
33485,19850
33485,7725
33485,22325
33485,5170
33485,24054
33485,13957
33485,7315
33485,20957
33485,2600
32469,10385
32469,30415
32469,21882
32469,5871
32469,23596
32469,27300
32469,11997
32469,13980
32469,30675
32469,15164
32469,12554
35628,12463
35628,14287
35628,5239
35628,13775
35628,28649
35628,3278
35628,389
35628,5063
35628,15228
35628,13352
35628,7210
35628,37100
35628,35261
35628,9941
35628,4769
35628,1544
35628,12249
35628,19929
35628,399
12463,4408
12463,19469
12463,30316
12463,21498
12463,1743
12463,32129
12463,6006
12463,18649
12463,1646
12463,1920
12463,26993
12463,1936
12463,13296
12463,23434
12463,31023
12463,1155
12463,18003
12463,29587
4408,18026
4408,31661
4408,13338
4408,13783
4408,32094
4408,31433
4408,21299
4408,30505
4408,1965
4408,19552
4408,10816
4408,17369
4408,24176
4408,10402
4408,12254
4408,30057
4408,28978
4408,19894
4408,10317
4408,18355
4408,5369
4408,1440
1371,10874
1371,17376
1371,4019
1371,14437
10874,8728
10874,3200
10874,29055
10874,16098
10874,27374
10874,17364
13100,21749
13100,2241
13100,27129
13100,34128
13100,36985
13100,13319
13100,1854
13100,8056
13100,3022
21749,29480
21749,29967
21749,19657
21749,20786
21749,31677
21749,17412
21749,3812
21749,4510
21749,16725
24042,21312
24042,22905
24042,34511
24042,2074
24042,16957
24042,10891
24042,28812
24042,28053
21312,27719
21312,7882
21312,20593
21312,34397
27719,22576
27719,8265
27719,2395
27719,1242
27719,23576
27719,31546
27719,33558
27719,13931
27719,29359
27719,12520
27719,15961
27719,7256
27719,23987
27719,24660
22576,11645
11645,16341
11645,30064
11645,34449
11645,11877
11645,21786
11645,24447
16341,6508
16341,20504
16341,23132
6508,23224
23224,25724
23224,30216
23224,32459
23224,7251
23224,1483
23224,8405
23224,715
23224,782
23224,20001
25724,32382
25724,18371
25724,26264
25724,26283
25724,16184
25724,19730
32382,36067
32382,11027
32382,19563
32382,19654
32382,12995
32382,5147
32382,640
11114,29783
11114,14111
11114,19654
11114,28049
11114,23344
11114,33362
5654,34302
5654,4265
5654,31045
5654,10360
5654,25189
5654,14629
5654,31983
5654,797
34302,28972
34302,34898
28972,8977
28972,22584
28972,1658
28972,15057
28972,29915
28972,24103
28972,11465
21448,4232
21448,6748
21448,7592
21448,1404
10222,30605
10222,7253
10222,17823
10222,12766
10222,8129
10222,7208
10222,16040
10222,25166
10222,18101
10222,13211
10222,12547
10222,23913
10222,6263
10222,788
7921,15954
7921,19539
7921,12145
7921,11782
7921,6742
7921,15041
7921,24194
7921,24473
7921,4327
15954,9006
15954,14828
15954,31765
15954,36682
15954,30431
15954,2214
15954,26338
15954,12460
9006,11685
9006,7945
9006,27749
9006,3825
9006,1029
9006,17687
9006,19641
9006,31844
9006,1234
9006,9412
9006,4067
9006,28530
518,705
518,1230
518,22977
518,3440
518,3968
518,14451
518,13571
705,9564
705,24358
705,21294
705,16775
705,31758
17127,23072
17127,16454
17127,10504
17127,23847
17127,31610
17127,22636
17127,32111
17127,30092
17127,3413
19642,10641
19642,2651
19642,22137
10641,24119
10641,26460
10641,11279
24119,6006
24119,21013
29631,22844
29631,18555
29631,27672
29631,27638
22844,25871
22844,7443
22844,11228
22844,16404
22844,9231
22844,19098
22844,22963
22844,17517
22844,6329
22844,19366
1080,18101
1080,10351
1080,30554
1080,10595
1080,7414
19991,34035
19991,3077
19991,23189
19991,33130
19991,3459
19991,26042
19991,18662
19991,8956
19991,9241
19991,29004
22542,3829
22542,27529
22542,5478
22542,26684
22542,21940
3829,20569
3829,5905
3829,35573
3829,4945
3829,15885
3829,30207
3829,20749
3829,30694
3829,4627
3829,13334
30885,30207
30885,23667
30885,27732
30885,16958
30885,24945
30885,17705
30885,24384
30885,4947
30885,17661
30885,4905
30885,12843
30885,1016
30885,12738
30885,17692
30207,30654
30207,34326
30207,26190
30207,34217
30207,8380
30207,4007
30207,8822
30207,19133
30207,5779
30654,29027
30654,27830
30654,1002
30654,6182
29027,5800
29027,7220
29027,10889
29027,14643
29027,3868
29027,15376
29027,6593
29027,15412
29027,8298
29027,16664
5800,36398
5800,898
5800,24891
5800,24862
5800,15029
5800,8243
5800,27467
5800,9363
5800,18909
5800,873
36398,19512
36398,787
36398,4068
36398,3927
22171,23280
22171,15612
22171,30170
22171,16164
22171,27180
22171,29924
22171,29395
3983,5835
3983,15292
3983,14562
3983,17474
3983,4715
5835,20646
5835,21892
5835,12646
5835,4568
5835,1485
5835,16386
5835,17218
5835,18470
5835,26403
5835,15633
5835,29752
5835,19765
20646,19937
20646,31466
20646,27242
20646,29559
20646,2773
20646,24885
19937,34714
19937,26672
19937,17535
19937,37007
19937,22318
19937,20196
19937,36299
19937,20569
34714,26397
34714,1411
34714,20103
34714,27684
34714,9804
34714,23366
34714,7063
34714,9756
34714,5213
34714,28155
34714,3050
34714,22277
34714,12728
34714,27153
34714,6316
34714,14165
34714,19577
26397,3730
26397,24764
26397,11818
26397,27055
26397,937
26397,9242
26397,28593
26397,23670
26397,5807
3730,3906
3730,28074
3730,29168
3730,5204
3730,31274
3730,24721
3730,5363
3730,3429
27493,17217
27493,25636
27493,243
27493,6917
27493,16854
27493,16973
27493,15572
20917,9827
20917,28541
20917,2856
9827,8124
9827,20987
9827,9449
9827,28819
9827,25424
9827,3993
9827,1197
8124,20934
8124,22931
8124,2465
8124,23496
8124,13921
8124,6961
10477,16743
10477,27549
10477,27613
10477,6018
10477,37353
10477,30526
10477,36755
10477,9207
10477,488
10477,4198
30014,30229
30014,32454
30014,4447
30014,32920
25994,25138
25994,24956
25994,27536
25994,29172
25994,23136
25994,27724
25994,34731
25994,11929
25994,16184
25994,2780
25994,17769
23211,1893
23211,5927
23211,17420
23211,34127
23211,3198
23211,17453
14571,6348
14571,20679
6348,11534
6348,22472
6348,1341
6348,24412
31928,13096
31928,31623
31928,5274
31928,6368
31928,32799
31928,14565
31928,10229
13096,18583
13096,1170
13096,29279
3475,28669
3475,18909
3475,6532
3475,21808
3475,21662
3475,10486
3475,16215
3475,18855
3475,24369
3475,21472
3475,24097
3475,26051
3475,30018
3475,17980
4331,31134
4331,30915
4331,28390
4331,825
4331,419
4331,20521
4331,19019
31134,13578
31134,32414
31134,13900
31134,8321
31134,35407
13578,18932
13578,25898
18932,16963
18932,12893
18932,6326
18932,37330
18932,4340
18932,16592
18932,30577
18932,14953
18932,14420
16963,17979
16963,22788
16963,5685
21546,2061
7392,13140
7392,27338
7392,18130
30392,26965
30392,16901
30392,9602
30392,25670
30392,12607
30392,11084
8787,8911
8787,24856
8787,17185
8787,32024
8787,21735
8787,29357
8787,26864
8787,25293
8787,9871
8787,19877
8787,24075
8787,25388
8787,14073
8911,5588
8911,17901
8911,19149
8911,31606
8911,26848
8911,30315
8911,13643
8911,15873
8911,16148
8911,13481
8911,24382
8911,17565
5588,23646
5588,16704
5588,15316
23646,3215
23646,12008
23646,19180
23646,4
23646,3231
23646,1876
22068,10770
22068,658
22068,21717
22068,35977
22068,6964
22068,10228
3637,4347
3637,14189
3637,15872
3637,9393
3637,27068
3637,4553
3637,30177
3637,30716
4347,13090
4347,15800
4347,1350
4347,9859
4347,7417
4347,3984
4347,14165
4347,1044
4347,5826
4347,7487
4347,2346
4347,32676
4347,8704
21272,26438
21272,2611
21272,28281
21272,21208
21272,12387
21272,645
21272,1041
21272,7539
21272,13770
21272,10967
26438,31452
26438,21740
26438,25513
26438,11965
26438,27974
26438,3190
26438,24786
30608,17446
4975,20221
4975,28293
24733,15851
24733,30755
24733,36081
24733,25834
24733,28537
24733,846
24733,23097
24733,37133
24733,25029
24733,5251
24733,17265
15851,29267
15851,9106
15851,29102
15851,22423
15851,27153
13972,16528
13972,27117
16528,28761
16528,19744
16528,20354
16528,18615
28761,5922
28761,27995
28761,36315
28761,19195
28761,29096
28761,5356
28761,10882
28761,31100
28761,17672
28761,34979
28761,25582
28761,4741
28761,29613
5922,30911
5922,23927
5922,32890
5922,12475
5922,8601
5922,4858
5922,21294
5922,3329
5922,5365
5922,27608
5922,7328
5922,18510
5922,20367
30911,6118
30911,27803
30911,15339
30911,6681
25008,11884
25008,19173
25008,29430
25008,8111
25008,17212
25008,4528
25008,34235
25008,32585
25770,26741
9272,34216
9272,24884
9272,11737
9272,1998
4350,8818
4350,31066
4350,26609
4350,10537
4350,5998
4350,23577
4350,20562
4350,1132
4350,18638
4350,12175
4350,36010
4350,17661
8818,29680
8818,18367
8818,23565
8818,24721
8818,31766
8818,26209
8818,7222
8818,15267
8818,23406
8818,26262
8818,23315
7154,28619
7154,6951
7154,533
7154,12349
7154,380
2097,19157
2097,27384
2097,1012
2097,6909
2097,4375
2097,7727
2097,24500
2097,29856
2097,27726
2097,26627
19157,27424
3148,38
3148,11997
3148,34313
3148,20105
3148,12026
3148,6243
3148,2657
3148,13047
3148,17253
3148,26933
38,10888
10888,17892
10888,8816
10888,9317
10888,8460
10888,23436
10888,10696
10888,31877
10888,13517
10888,4474
10888,3274
17892,11403
17892,29317
17892,798
11403,8154
11403,8845
8154,7700
8154,31105
8154,35248
8154,28038
8154,11469
8154,13912
8154,6699
8154,3560
7700,2899
7700,29042
7700,21743
7700,2756
7700,25377
7700,261
7700,7726
7700,66
7700,15581
7700,32286
7700,20793
7700,14966
7700,19919
2899,16719
2899,22481
29136,13547
29136,12442
29136,2394
29136,29481
29136,28494
29136,6045
29136,10308
29136,35405
29136,25722
29136,20707
29136,23067
29136,33187
29136,18752
30602,3199
30602,19107
30602,29894
3199,21772
3199,18116
3199,26765
3199,3376
3199,6421
3199,17520
3199,231
3199,15719
30426,26806
30426,5251
30426,17426
26806,1521
26806,24485
26806,27037
26806,25697
26806,31023
26806,7901
26806,29709
26806,412
5582,29365
5582,5886
31671,10194
31671,26636
31671,17560
31671,17777
31671,14638
31671,123
10194,221
10194,12520
10194,5870
221,28215
221,30967
221,27277
221,5393
221,30665
221,12517
17286,35669
17286,29702
17286,16978
17286,12732
17286,18229
17286,9226
17286,32425
17286,24425
17286,17286
17286,27720
35669,10310
35669,7659
35669,10455
35669,2079
35669,3735
35669,3949
35669,9694
35669,10921
10932,35461
10932,593
10932,20482
10932,32416
10932,20014
35461,27865
35461,6788
35461,27019
35461,20408
35461,26278
35461,13107
35461,25990
35461,470
35461,29783
35461,8507
35461,28117
35461,30867
35461,20545
35461,8349
35461,9669
28585,7227
28585,28357
28585,13002
28585,35937
28585,19904
28585,15512
28585,13298
28585,8508
7227,3644
22197,20591
22197,873
22197,16
22197,10737
5858,17008
5858,4866
17008,10926
17008,31262
17008,16550
18189,16981
18189,11369
18189,1230
19018,12662
19018,20266
12662,16778
12662,36444
12662,1753
12662,24468
12662,2328
12662,25309
12662,3614
12662,28943
12662,4188
12662,32362
12662,6782
12662,7830
7006,7868
7006,29907
7006,22514
7868,6880
7868,2013
7868,5637
7868,5615
7868,3258
7868,33029
30172,352
30172,10393
30172,12169
30172,4658
30172,31021
21276,28683
21276,25400
21276,34740
21276,24757
21276,13887
21276,25800
21276,5173
28683,23704
28683,24108
28683,31433
23704,29993
23704,19075
23704,3433
29993,25789
29993,25071
29993,8926
29993,7600
29993,15810
29993,21463
18290,4909
18290,26633
18290,35927
18290,10702
18290,23508
18290,11408
18290,2772
4909,20855
4909,5759
4909,17959
4909,19959
4909,2212
4909,17737
4909,5652
4909,27751
4909,4460
4909,9050
11824,1891
11824,12368
11824,5998
11824,25072
11824,25360
11824,9756
11824,1316
11824,2619
11824,14544
11824,21633
11824,26975
11824,15272
8992,9158
8992,1851
8992,31465
8992,7009
8992,25234
8992,2565
8992,26033
4801,4071
4801,26051
4801,24397
4801,2249
4801,16504
4801,8526
9694,15556
9694,15603
9694,1232
9694,17386
9694,2245
9694,8416
9694,16290
9694,26415
9694,11381
15556,22342
15556,31031
15556,30227
15556,12194
15556,2144
15556,29917
15556,23686
15556,17089
15556,30133
22342,3408
22342,31229
22342,19351
22342,18529
22342,15267
22342,28209
22342,22390
22342,11888
22342,26651
22342,12070
22342,31307
13179,20479
13179,21909
13179,23968
13179,3695
13179,12469
13179,18824
5419,14703
5419,5317
5419,25157
5419,23407
5419,10779
5419,24802
14703,92
11911,21847
11911,12202
11911,36367
11911,1604
11911,9556
23067,24614
23067,29338
23067,21419
23067,15536
465,16470
465,23622
465,22369
465,27847
465,3601
16470,30966
16470,9986
16470,26532
16470,25032
16470,21083
16470,9806
16470,17313
16470,20695
16470,5005
16470,9318
16470,1798
16470,31774
16470,25908
16470,16734
16470,28826
30966,9872
30966,15323
30966,27388
30966,37398
30966,20821
30966,17998
30966,31793
30966,22161
30966,27518
30966,7499
30966,22052
30966,13747
30966,31516
9872,8877
9872,4066
9872,6657
9872,2246
9872,15695
9872,22574
9872,2997
9872,12732
8877,17718
20525,22702
20525,25654
20525,8069
20525,14468
20525,15679
20525,7464
20525,20367
20525,1950
20525,29004
25286,13913
14731,29126
14731,14178
14731,18661
14731,2880
14731,16229
14731,2093
29126,9300
29126,2261
29126,4967
29126,11948
29126,18784
9300,9882
9300,8033
9300,30083
9300,13611
9300,14205
9300,20016
9300,25084
9300,14509
19227,15535
19227,13081
19227,34663
19227,7026
19227,20622
19227,21088
19227,19777
19227,27735
19227,30259
19227,36986
19227,1384
19227,10382
19227,10700
19227,35029
19227,1006
19227,713
19227,20964
19227,24853
19227,25267
19227,29757
19227,11484
19227,8063
19227,9262
15535,14182
15535,31356
15535,14129
15535,19152
15535,25787
15535,19734
15535,25842
15535,16706
15535,654
14182,116
14182,11964
14182,20417
19158,32254
19158,788
19158,328
19158,3286
21885,13010
21885,2960
21885,24090
21885,12478
21885,26591
21885,9743
21885,14704
21885,32562
21885,21088
21885,5853
13010,336
13010,6366
13010,4345
13010,3992
3911,33503
3911,27449
3911,26871
3911,2262
3911,28765
3911,3137
3911,23119
3911,15796
33503,2505
33503,22644
33503,2280
33503,26674
33503,28913
33503,22879
33503,18286
33503,7102
12846,4524
12846,26986
12846,8717
12846,27051
4524,15838
4524,28360
4524,32230
4524,4718
4524,19311
4524,14966
4524,11783
4524,6533
15838,28097
15838,14460
15838,36847
15838,9921
11372,24364
11372,13405
11372,31282
11372,25385
11372,15109
11372,6278
11372,13505
11372,6861
24364,27447
24364,7455
24364,2745
24364,17318
24364,1350
27447,1965
27447,8918
27447,15955
27447,23325
27447,9634
27447,7738
27447,18683
27447,20281
1965,28887
1965,1247
1965,17351
1965,32224
1965,13286
1965,1777
1965,15530
1965,2386
1965,15368
1965,15866
1965,13328
1965,28263
1965,33662
1965,11264
1965,6648
1965,23645
1965,14657
1965,9913
1965,927
28887,508
28887,22577
28887,26665
28887,18015
28887,28092
28887,19801
25076,37240
25076,24059
25076,21512
25076,28191
25076,28636
25076,33992
25076,1316
25076,3740
13774,20805
13774,26751
13774,4286
13774,34843
13774,1989
20805,22365
20805,2990
20805,17713
20805,6682
32576,25268
32576,18943
32576,5650
32576,29267
32576,26895
32576,26251
32576,16420
32576,15846
25268,8747
25268,10353
25268,17446
25268,29783
25268,4558
25268,16060
25268,5814
25268,3381
25268,20875
25268,12442
8747,20529
8747,22899
8747,25557
8747,31189
8747,20044
8747,17131
8747,22940
8747,31576
8747,27091
20529,16645
20529,21861
20529,445
20529,21802
20529,25630
20529,28963
20529,11747
16645,19452
16645,37008
19452,25559
19452,5772
19452,32087
19452,16057
19452,7224
19452,28448
19452,20382
19452,27973
25559,3486
25559,26590
25559,3249
25559,17046
25559,15923
25559,8910
25559,36682
25559,21743
25559,22720
25559,21510
25559,5210
25559,7314
25559,20836
25559,2926
25559,416
3486,22415
3486,13295
3486,17257
3486,21840
3486,8524
3486,1291
3486,22930
25135,18660
25135,32545
25135,8431
25135,18703
25135,17501
25135,16910
25135,11025
25135,32809
25135,17242
18660,1722
18660,22923
18660,12868
30614,8681
30614,29665
30614,20440
30614,16980
30614,17865
30614,503
30614,1225
30614,22945
30614,17094
30614,26788
8681,24275
8681,13019
8681,22970
8681,10664
8681,26114
8681,10350
24275,9667
24275,29240
24275,12729
24275,2990
9667,18696
9667,32673
9667,31474
18696,26711
18696,35486
18696,6537
26739,13492
26739,23101
26739,4881
26739,15825
26739,2069
26739,13461
26739,2824
26739,5138
26739,5924
26739,14494
26739,631
29682,13311
29682,32694
29682,946
29682,15031
29682,34202
29682,12699
29682,31521
29682,7626
29682,13550
29682,15368
29682,7772
13311,23996
13311,11254
13311,12773
14914,13704
14914,35098
14914,19294
11982,28031
11982,28271
11982,25993
11982,15045
11982,4968
11982,828
28031,905
28031,7408
28031,13540
28031,10506
28031,31714
28031,27277
905,24117
905,9060
24117,3459
24117,21270
24117,2032
24117,19550
24117,19926
24117,14487
24117,13949
24117,9069
24117,30415
24117,27977
24117,15620
3459,1083
3459,31460
3459,12339
3459,25352
3459,15799
3459,6645
32168,36647
32168,13629
32168,11212
32168,18872
32168,2619
32168,22057
32168,3570
15730,33636
15730,1385
15730,8549
15730,11338
15730,21547
15730,3140
15730,11242
12770,16658
12770,26871
16658,12787
12129,27975
12129,12119
12129,10812
12129,35420
12129,17511
12129,30380
12129,11322
12129,28911
31937,2234
